Open,High,Low,Close
1.2719296,1.2746269,1.2705688,1.2720748
1.2718766,1.2746047,1.270524,1.2720257
1.271849,1.2745949,1.2704989,1.2719979
1.271808,1.274583,1.2704632,1.271957
1.271804,1.274579,1.2704532,1.2719467
1.2717943,1.274577,1.2704505,1.271943
1.2718033,1.2745757,1.2704515,1.2719458
1.2717593,1.2745625,1.2704324,1.271923
1.2717704,1.2745572,1.2704239,1.2719177
1.2718205,1.274581,1.2704644,1.2719607
1.2718455,1.2745948,1.2704909,1.2719885
1.271829,1.2745903,1.2704792,1.2719748
1.2718126,1.2745826,1.2704633,1.2719578
1.2718589,1.2745894,1.2705092,1.2720135
1.2717888,1.2745737,1.2704569,1.2719506
1.2717534,1.2745605,1.2704128,1.2719015
1.2717873,1.2745748,1.2704415,1.2719327
1.27179,1.274575,1.2704431,1.2719351
1.2718325,1.2745838,1.270473,1.2719711
1.2718343,1.2745917,1.2704865,1.2719829
1.2718192,1.2745843,1.2704725,1.2719685
1.2718114,1.2745821,1.2704616,1.271956
1.2718166,1.2745843,1.2704641,1.2719585
1.2718292,1.2745883,1.2704751,1.2719711
1.2718079,1.2745812,1.2704636,1.2719578
1.2718127,1.27458,1.27046,1.2719549
1.2718402,1.2745883,1.2704895,1.2719887
1.271845,1.2745917,1.2704897,1.2719884
1.271857,1.2745984,1.270498,1.2719967
1.2718531,1.2745984,1.270498,1.2719961
1.2718855,1.2746038,1.2705196,1.2720225
1.2718912,1.2746117,1.2705321,1.2720343
1.2718817,1.2746066,1.2705239,1.272026
1.2718601,1.2746012,1.2705046,1.2720034
1.271866,1.2746012,1.2705075,1.2720072
1.2718674,1.2746037,1.2705084,1.2720076
1.2719116,1.2746112,1.2705414,1.2720481
1.2720299,1.274643,1.2706343,1.2721559
1.2720404,1.2746648,1.2706714,1.2721905
1.2720319,1.2746572,1.2706437,1.2721614
1.2720667,1.2746744,1.2706747,1.2721943
1.2721235,1.2746875,1.2707222,1.2722504
1.2721381,1.2746985,1.2707416,1.2722697
1.2721113,1.274692,1.2707217,1.2722462
1.2720746,1.2746787,1.2706889,1.2722096
1.2720699,1.2746768,1.2706795,1.2721992
1.272041,1.2746668,1.2706573,1.2721741
1.2720295,1.2746625,1.2706473,1.272163
1.2720406,1.274663,1.2706535,1.2721714
1.2720135,1.2746572,1.2706423,1.2721573
1.2719666,1.2746389,1.270597,1.2721069
1.2719339,1.2746289,1.2705697,1.2720755
1.2719206,1.2746227,1.270556,1.272061
1.2719251,1.274623,1.2705566,1.2720622
1.271937,1.2746264,1.2705692,1.2720767
1.2719048,1.2746174,1.2705485,1.2720524
1.271923,1.2746166,1.2705512,1.2720586
1.271945,1.274631,1.270574,1.2720815
1.2719513,1.2746338,1.270579,1.2720866
1.2719742,1.2746396,1.2705977,1.2721087
1.2719773,1.2746427,1.2706035,1.2721145
1.2719681,1.2746396,1.2705961,1.272106
1.2718668,1.2746046,1.2705333,1.2720349
1.2717934,1.274575,1.270446,1.2719387
1.2717952,1.2745771,1.2704486,1.271941
1.271784,1.2745733,1.2704388,1.2719299
1.2718109,1.2745768,1.2704567,1.2719523
1.2718036,1.2745762,1.2704571,1.2719514
1.2717973,1.2745771,1.2704517,1.2719446
1.2718341,1.2745848,1.2704753,1.2719734
1.2718481,1.2745969,1.2704949,1.2719926
1.271843,1.2745936,1.2704872,1.2719845
1.2718682,1.2745996,1.2705076,1.2720084
1.271936,1.2746184,1.2705613,1.2720708
1.2719365,1.2746282,1.2705762,1.2720838
1.2719109,1.2746172,1.2705464,1.2720511
1.2718921,1.2746081,1.2705262,1.2720294
1.2719065,1.2746177,1.2705435,1.2720472
1.271897,1.2746116,1.2705353,1.2720388
1.2719256,1.2746202,1.270555,1.2720617
1.2719089,1.2746183,1.2705511,1.2720556
1.2719077,1.2746146,1.2705408,1.2720455
1.2719334,1.2746253,1.2705618,1.2720684
1.2719581,1.2746348,1.2705835,1.2720923
1.2719843,1.2746425,1.2706087,1.2721214
1.2719767,1.2746408,1.2706015,1.2721125
1.2719694,1.2746401,1.2705979,1.272108
1.2719898,1.2746434,1.2706106,1.2721239
1.2719986,1.2746515,1.2706205,1.2721329
1.2720189,1.2746553,1.2706357,1.2721515
1.2720245,1.2746601,1.270642,1.2721573
1.272015,1.2746568,1.270639,1.2721541
1.2720082,1.2746528,1.2706255,1.2721393
1.2719072,1.2746131,1.2705771,1.2720861
1.2717901,1.2745749,1.2704469,1.2719392
1.2717873,1.2745724,1.2704401,1.2719322
1.2718271,1.2745824,1.2704695,1.2719668
1.2718471,1.2745941,1.2704909,1.2719889
1.27188,1.2746027,1.2705191,1.272022
1.2718927,1.2746117,1.2705282,1.2720304
1.2719022,1.274616,1.270538,1.272041
1.2719247,1.2746211,1.2705543,1.2720604
1.2719766,1.2746365,1.2705975,1.2721102
1.271976,1.2746416,1.2706069,1.2721183
1.2719332,1.2746266,1.2705727,1.2720798
1.2719109,1.274619,1.2705454,1.2720493
1.2718571,1.2745936,1.2704957,1.2719958
1.27188,1.2746072,1.2705183,1.2720191
1.2718551,1.2745996,1.2705055,1.2720045
1.2717972,1.2745782,1.2704575,1.2719507
1.2717468,1.2745575,1.2704158,1.2719052
1.2717234,1.2745501,1.2703866,1.2718719
1.2717332,1.2745535,1.270394,1.2718804
1.2717384,1.2745569,1.2703999,1.2718865
1.2716979,1.2745417,1.2703751,1.2718588
1.2716424,1.2745202,1.2703263,1.2718046
1.2716033,1.2745056,1.2702878,1.2717615
1.2716202,1.2745101,1.2702998,1.2717761
1.271612,1.2745105,1.270293,1.2717671
1.2716054,1.2745082,1.2702895,1.2717632
1.2715515,1.2744884,1.2702531,1.2717224
1.2715067,1.2744703,1.2702099,1.271675
1.2715322,1.2744722,1.2702228,1.2716923
1.271542,1.2744846,1.2702366,1.2717043
1.2715362,1.2744817,1.270228,1.271695
1.2715192,1.274477,1.2702181,1.2716833
1.2715458,1.2744783,1.2702312,1.2717011
1.2715771,1.274496,1.2702645,1.271736
1.2716011,1.2745013,1.2702829,1.2717578
1.271607,1.274508,1.2702883,1.2717623
1.2716061,1.2745082,1.2702869,1.2717602
1.2716016,1.274507,1.2702855,1.2717587
1.2716213,1.2745088,1.2702976,1.2717742
1.2716655,1.274523,1.2703322,1.2718138
1.2716597,1.2745278,1.2703397,1.2718192
1.2716573,1.274524,1.2703301,1.2718097
1.2716258,1.2745134,1.2703072,1.271784
1.2715998,1.2745063,1.2702851,1.271758
1.2715541,1.2744895,1.2702514,1.2717204
1.2715436,1.274482,1.2702324,1.2717007
1.271537,1.2744827,1.2702326,1.2716995
1.271518,1.2744765,1.2702163,1.2716812
1.2714964,1.2744684,1.2701985,1.2716614
1.271468,1.2744588,1.2701738,1.2716335
1.2714933,1.2744598,1.2701892,1.271654
1.2715327,1.2744775,1.270224,1.2716917
1.2715518,1.2744861,1.270243,1.2717123
1.2715358,1.2744831,1.2702304,1.2716969
1.271564,1.274486,1.2702469,1.2717184
1.2715799,1.2744989,1.2702674,1.2717383
1.2715628,1.2744917,1.2702541,1.271724
1.2715769,1.2744932,1.2702618,1.2717341
1.2715673,1.2744937,1.2702562,1.2717261
1.2715596,1.2744918,1.2702491,1.2717179
1.2715529,1.2744893,1.2702434,1.2717115
1.2715529,1.2744887,1.270241,1.271709
1.2715744,1.274493,1.2702578,1.2717291
1.27154,1.2744849,1.2702434,1.2717112
1.2714818,1.2744629,1.270188,1.2716497
1.2714616,1.2744554,1.2701645,1.2716234
1.2714641,1.274456,1.2701668,1.2716261
1.2714528,1.2744517,1.2701608,1.2716192
1.2714419,1.2744478,1.2701496,1.271607
1.2714349,1.2744429,1.2701458,1.2716038
1.2714722,1.274451,1.2701705,1.2716335
1.2715036,1.2744695,1.2701991,1.2716628
1.2715113,1.2744718,1.2702061,1.2716708
1.2715174,1.2744755,1.2702136,1.2716786
1.2715102,1.2744724,1.2702062,1.2716703
1.2715203,1.2744762,1.2702148,1.27168
1.2715303,1.2744775,1.2702215,1.2716885
1.2715316,1.2744814,1.2702273,1.2716936
1.2715306,1.2744799,1.2702214,1.2716876
1.2715685,1.2744894,1.2702533,1.2717248
1.2715902,1.2744999,1.2702734,1.2717463
1.2716115,1.2745066,1.2702926,1.2717682
1.2716337,1.2745138,1.2703099,1.2717879
1.2716516,1.2745223,1.270327,1.2718061
1.2716662,1.2745278,1.2703369,1.2718172
1.2716612,1.2745274,1.2703354,1.2718147
1.271684,1.2745326,1.2703531,1.2718359
1.2716986,1.2745368,1.2703625,1.2718463
1.2717228,1.2745495,1.2703868,1.2718725
1.2717377,1.2745531,1.2703978,1.2718855
1.2717532,1.2745607,1.2704113,1.2718998
1.2717696,1.274566,1.2704235,1.2719135
1.271763,1.2745657,1.2704238,1.2719132
1.2717355,1.2745557,1.270401,1.2718874
1.2717108,1.2745466,1.2703792,1.2718633
1.2717012,1.274542,1.2703708,1.2718544
1.2717057,1.2745423,1.2703689,1.2718527
1.2717193,1.2745492,1.2703832,1.271868
1.2717029,1.2745426,1.2703732,1.2718569
1.271723,1.2745421,1.2703838,1.271872
1.2717189,1.2745483,1.270393,1.2718793
1.271677,1.274534,1.270349,1.2718295
1.2716587,1.2745272,1.2703321,1.2718108
1.2716521,1.2745249,1.270327,1.2718049
1.2716289,1.2745169,1.2703114,1.2717873
1.271638,1.2745156,1.2703124,1.2717905
1.2716514,1.2745231,1.2703255,1.271804
1.2716359,1.2745194,1.2703159,1.2717925
1.2716173,1.2745129,1.2702996,1.2717742
1.2715987,1.2745064,1.2702829,1.2717555
1.271577,1.2744977,1.2702657,1.2717366
1.2715563,1.2744906,1.270249,1.2717177
1.2715362,1.2744823,1.2702297,1.2716967
1.2715598,1.274487,1.2702457,1.2717161
1.2715813,1.2744979,1.2702658,1.2717372
1.2715741,1.2744975,1.2702625,1.2717327
1.2715498,1.274488,1.2702452,1.2717137
1.2715518,1.2744836,1.2702384,1.2717079
1.2715957,1.2744997,1.2702756,1.2717494
1.271617,1.2745109,1.2702984,1.2717739
1.2716405,1.2745161,1.270313,1.2717913
1.271645,1.2745227,1.2703224,1.2717998
1.2716401,1.2745159,1.2703167,1.2717954
1.2716781,1.2745285,1.2703457,1.2718283
1.2717062,1.2745417,1.270374,1.2718589
1.2717203,1.2745459,1.2703812,1.2718673
1.2717278,1.2745532,1.2703905,1.2718756
1.2716935,1.2745397,1.2703714,1.2718548
1.2716517,1.2745235,1.27033,1.271809
1.2716445,1.2745208,1.2703222,1.2718004
1.2716135,1.2745099,1.2702981,1.2717729
1.2715973,1.2745044,1.2702807,1.2717537
1.2715648,1.2744924,1.2702543,1.2717241
1.2715704,1.2744935,1.2702556,1.271726
1.2715547,1.2744892,1.2702508,1.2717198
1.2715243,1.2744784,1.2702214,1.271687
1.2715317,1.274478,1.2702252,1.2716926
1.2715306,1.2744786,1.2702228,1.2716892
1.2715499,1.2744862,1.2702376,1.2717059
1.2715636,1.2744923,1.2702516,1.2717212
1.2715594,1.2744901,1.2702469,1.2717159
1.2715627,1.274492,1.2702516,1.271721
1.271568,1.2744927,1.2702558,1.2717263
1.2715753,1.2744942,1.2702656,1.2717377
1.2715604,1.2744912,1.27025,1.2717191
1.2715563,1.2744904,1.2702457,1.2717141
1.2715689,1.2744927,1.2702547,1.2717253
1.2715856,1.2744982,1.2702693,1.2717417
1.2716349,1.2745117,1.2703063,1.2717848
1.2716559,1.274526,1.2703296,1.271808
1.2716657,1.2745293,1.2703371,1.2718167
1.27168,1.2745337,1.270349,1.2718304
1.2716751,1.2745333,1.27035,1.271831
1.2716058,1.2745063,1.270299,1.271774
1.2714938,1.2744662,1.2702184,1.271684
1.2713764,1.2744249,1.2701012,1.2715524
1.2713346,1.2744095,1.2700634,1.2715106
1.2713205,1.2744033,1.2700448,1.2714902
1.2713159,1.2744015,1.2700446,1.2714899
1.2712814,1.2743888,1.2700214,1.2714641
1.2712532,1.2743763,1.269994,1.2714344
1.2712597,1.2743785,1.2699909,1.2714309
1.2712753,1.274388,1.2700084,1.2714492
1.2712727,1.2743855,1.2700044,1.2714452
1.2712835,1.2743901,1.270013,1.2714546
1.2713114,1.2743957,1.2700338,1.2714796
1.2713078,1.2743992,1.27004,1.2714845
1.2713095,1.2743957,1.2700362,1.2714821
1.2713403,1.2744071,1.2700602,1.2715086
1.2713362,1.2744106,1.270063,1.27151
1.2713226,1.2744045,1.270047,1.2714924
1.2713284,1.2744062,1.2700546,1.2715012
1.2713273,1.2744052,1.2700502,1.2714962
1.2713438,1.2744093,1.2700654,1.2715143
1.2713478,1.2744136,1.2700698,1.2715182
1.271337,1.2744099,1.2700628,1.2715101
1.2713181,1.274404,1.2700452,1.27149
1.2713279,1.2744042,1.2700542,1.2715018
1.2713012,1.2743964,1.2700359,1.2714801
1.2713023,1.2743938,1.2700309,1.2714759
1.271305,1.2743964,1.2700347,1.2714795
1.2713472,1.2744045,1.2700633,1.271514
1.2713672,1.2744212,1.2700864,1.2715362
1.2713467,1.2744128,1.2700719,1.2715203
1.2713524,1.2744124,1.270073,1.2715229
1.2713739,1.2744195,1.2700937,1.2715462
1.2713646,1.2744197,1.2700835,1.2715333
1.271371,1.2744219,1.2700877,1.2715381
1.2713754,1.2744241,1.2700909,1.2715414
1.2713604,1.274419,1.2700841,1.2715336
1.2713622,1.2744145,1.2700869,1.2715391
1.2712985,1.2743971,1.2700384,1.2714822
1.2712706,1.274385,1.2700028,1.2714435
1.2712749,1.2743862,1.270007,1.2714481
1.2712833,1.2743895,1.270015,1.2714571
1.271268,1.2743845,1.2700039,1.2714441
1.2712494,1.274378,1.2699914,1.2714304
1.2712604,1.2743771,1.2699906,1.2714312
1.2712761,1.2743883,1.2700092,1.2714499
1.2712709,1.2743859,1.2700049,1.2714454
1.271271,1.2743857,1.2700044,1.2714449
1.2712301,1.2743719,1.2699798,1.271417
1.2711936,1.2743571,1.2699405,1.2713736
1.2712135,1.274361,1.2699528,1.2713889
1.2712282,1.2743695,1.2699677,1.271404
1.271245,1.2743737,1.2699808,1.2714198
1.2712512,1.2743794,1.269987,1.2714252
1.2712508,1.2743776,1.2699891,1.2714285
1.271246,1.2743758,1.2699842,1.2714229
1.2712449,1.274375,1.269982,1.2714204
1.2712463,1.2743773,1.2699829,1.2714208
1.2712443,1.2743765,1.2699808,1.2714185
1.2712566,1.2743796,1.2699898,1.271429
1.2712642,1.2743821,1.2699991,1.2714396
1.2712821,1.2743856,1.2700179,1.2714618
1.2713138,1.2743931,1.2700361,1.2714835
1.2713373,1.27441,1.2700605,1.2715076
1.2713432,1.2744112,1.2700647,1.2715126
1.271344,1.2744131,1.2700654,1.2715129
1.2713544,1.2744124,1.2700715,1.271521
1.2713552,1.274417,1.2700776,1.2715262
1.2713699,1.2744186,1.2700878,1.2715393
1.2713765,1.274424,1.2700924,1.2715433
1.2713598,1.2744182,1.2700813,1.2715307
1.2713617,1.2744184,1.2700789,1.2715284
1.2713485,1.2744153,1.2700732,1.2715213
1.2713706,1.2744166,1.2700839,1.2715358
1.2713811,1.2744265,1.2700989,1.2715503
1.2713817,1.2744262,1.270097,1.2715483
1.271388,1.274428,1.2701024,1.2715546
1.2713939,1.2744306,1.2701069,1.2715594
1.2714467,1.2744408,1.2701454,1.2716058
1.271524,1.2744703,1.2702137,1.2716815
1.2715778,1.2744917,1.2702588,1.2717314
1.2716211,1.2745105,1.2702981,1.2717742
1.2716221,1.2745143,1.2703031,1.2717782
1.2716159,1.2745118,1.2702972,1.2717718
1.2716774,1.2745221,1.2703409,1.2718254
1.2717181,1.2745464,1.2703829,1.2718686
1.2716675,1.2745312,1.2703516,1.2718323
1.2716243,1.2745152,1.2703049,1.2717804
1.2716078,1.2745081,1.2702888,1.2717625
1.271601,1.2745073,1.2702845,1.2717575
1.2716004,1.2745042,1.2702856,1.2717599
1.2715838,1.2744993,1.2702683,1.2717396
1.2715861,1.2744999,1.2702717,1.2717434
1.2715787,1.274498,1.2702649,1.2717358
1.2716284,1.2745075,1.2702996,1.2717779
1.2716526,1.2745252,1.2703298,1.2718083
1.2716334,1.2745169,1.2703141,1.2717911
1.2716204,1.2745111,1.2703031,1.2717792
1.2716241,1.2745118,1.2702998,1.2717757
1.271625,1.2745156,1.2703067,1.2717824
1.2715632,1.2744902,1.2702628,1.2717341
1.2715164,1.274476,1.2702138,1.2716786
1.2715874,1.2744875,1.2702637,1.2717398
1.2715989,1.2745062,1.2702875,1.2717606
1.2715523,1.274488,1.2702483,1.2717172
1.2715195,1.274477,1.2702179,1.2716831
1.2715124,1.2744737,1.270209,1.2716736
1.2715183,1.2744752,1.2702112,1.2716763
1.2715138,1.2744725,1.2702143,1.27168
1.2714988,1.2744673,1.2702001,1.2716641
1.2715131,1.2744701,1.2702055,1.2716712
1.2715245,1.2744783,1.2702204,1.2716861
1.2715205,1.2744765,1.2702154,1.2716805
1.2715243,1.274478,1.2702167,1.2716819
1.2715508,1.2744843,1.2702403,1.2717098
1.2715414,1.2744845,1.2702335,1.2717003
1.2715951,1.2744954,1.2702712,1.2717462
1.2716578,1.2745218,1.2703272,1.2718074
1.2716742,1.274533,1.2703444,1.2718244
1.2716872,1.2745361,1.2703555,1.2718376
1.2717053,1.2745419,1.2703692,1.2718533
1.271724,1.2745498,1.2703863,1.271872
1.2717264,1.2745519,1.2703891,1.2718745
1.2717255,1.2745523,1.2703891,1.2718742
1.271725,1.2745512,1.2703882,1.2718737
1.271731,1.274553,1.2703928,1.2718788
1.2717495,1.2745562,1.2704064,1.2718953
1.271793,1.2745701,1.2704407,1.2719344
1.2718605,1.2745934,1.2704996,1.272001
1.271881,1.2746077,1.2705196,1.2720208
1.2718679,1.2746029,1.2705112,1.272011
1.2718686,1.274603,1.2705077,1.2720073
1.2718874,1.2746074,1.2705282,1.2720312
1.2719132,1.2746148,1.2705426,1.2720481
1.2718738,1.2746068,1.2705292,1.2720305
1.2718225,1.2745879,1.270472,1.2719668
1.2718215,1.2745857,1.2704699,1.2719651
1.271827,1.2745886,1.2704741,1.2719697
1.2718221,1.2745855,1.2704749,1.2719711
1.271807,1.27458,1.270457,1.2719508
1.2717867,1.2745743,1.270447,1.2719389
1.2717288,1.2745533,1.2703999,1.271886
1.2717144,1.2745465,1.2703792,1.2718638
1.271726,1.2745507,1.2703875,1.2718734
1.271756,1.2745588,1.2704136,1.2719036
1.2717234,1.2745504,1.2703942,1.27188
1.271725,1.2745472,1.2703872,1.271874
1.2717316,1.2745535,1.2703961,1.2718828
1.2717416,1.2745547,1.2704002,1.2718881
1.2717556,1.2745624,1.2704135,1.271902
1.2717254,1.274551,1.2703983,1.2718848
1.27172,1.2745423,1.2703793,1.2718662
1.2718028,1.274569,1.2704539,1.2719514
1.2718251,1.2745852,1.2704719,1.2719681
1.271834,1.2745891,1.2704794,1.2719761
1.2718595,1.2745969,1.2704989,1.2719983
1.271854,1.2745984,1.2705053,1.2720045
1.2717952,1.2745769,1.2704571,1.2719506
1.2718159,1.2745728,1.2704624,1.2719611
1.2718239,1.2745873,1.2704737,1.271969
1.2717649,1.274564,1.2704192,1.271909
1.271768,1.2745684,1.2704259,1.2719151
1.2717471,1.2745581,1.2704111,1.2718996
1.2717327,1.2745538,1.2703981,1.2718848
1.2717203,1.2745479,1.2703857,1.2718713
1.2717425,1.2745543,1.2703995,1.2718875
1.271765,1.2745651,1.2704202,1.2719096
1.2717671,1.2745677,1.2704251,1.2719144
1.2717472,1.2745588,1.2704111,1.2718993
1.2717228,1.2745488,1.2703934,1.2718801
1.2716733,1.2745329,1.2703528,1.2718339
1.2716686,1.2745271,1.270337,1.2718179
1.2716824,1.2745357,1.2703515,1.2718325
1.2717063,1.2745416,1.2703694,1.2718538
1.2716924,1.27454,1.2703654,1.2718476
1.2716645,1.2745289,1.2703418,1.2718219
1.2716298,1.274517,1.2703108,1.2717867
1.2716243,1.2745147,1.2703025,1.2717781
1.2716327,1.2745168,1.27031,1.2717868
1.2716273,1.2745159,1.2703077,1.2717834
1.2716215,1.2745132,1.2703023,1.2717777
1.2716221,1.2745118,1.2702986,1.2717742
1.2716271,1.2745162,1.2703052,1.2717806
1.2716111,1.274509,1.2703004,1.2717756
1.2715738,1.2744969,1.2702624,1.2717327
1.271568,1.2744944,1.2702546,1.2717242
1.2715389,1.2744844,1.2702382,1.2717055
1.2715465,1.2744807,1.2702332,1.2717023
1.271558,1.2744901,1.270249,1.2717181
1.2715714,1.2744931,1.2702547,1.2717254
1.2715821,1.274498,1.2702647,1.2717363
1.2715956,1.2745043,1.270278,1.2717503
1.2716168,1.2745088,1.2702936,1.271769
1.271612,1.2745106,1.2702976,1.2717723
1.2716181,1.2745084,1.2702978,1.2717743
1.2715943,1.2745044,1.2702836,1.271756
1.2715803,1.2744986,1.2702663,1.2717375
1.2715801,1.2744985,1.2702643,1.2717352
1.2715989,1.2745032,1.2702804,1.2717539
1.27157,1.2744958,1.2702657,1.271736
1.2715119,1.2744744,1.2702148,1.2716793
1.2715132,1.2744707,1.2702066,1.2716721
1.2715257,1.2744786,1.270219,1.2716845
1.2715437,1.2744832,1.2702333,1.2717012
1.2715431,1.2744845,1.270236,1.2717036
1.2715484,1.2744832,1.2702383,1.2717074
1.2715608,1.2744899,1.2702484,1.271718
1.2716407,1.2745079,1.2703077,1.2717884
1.2717015,1.2745402,1.270365,1.2718488
1.2716973,1.2745426,1.2703682,1.2718506
1.2716794,1.2745341,1.2703521,1.2718335
1.2716895,1.2745337,1.270363,1.2718475
1.2716368,1.2745185,1.2703226,1.2718002
1.2716058,1.2745074,1.2702914,1.2717656
1.2715987,1.2745034,1.2702799,1.2717532
1.2716054,1.274508,1.2702873,1.2717607
1.2716184,1.2745105,1.2702953,1.2717705
1.2716353,1.2745174,1.2703129,1.2717899
1.2715967,1.2745056,1.2702882,1.2717615
1.2715527,1.2744899,1.2702458,1.2717139
1.2715404,1.2744818,1.2702287,1.2716963
1.2715589,1.2744907,1.2702466,1.2717155
1.2715964,1.2744992,1.270275,1.2717493
1.2716197,1.2745123,1.2702984,1.2717735
1.2716372,1.2745155,1.2703197,1.2717988
1.271608,1.2745087,1.2702917,1.2717658
1.2715999,1.2745062,1.2702817,1.2717544
1.2716135,1.2745093,1.2702919,1.2717665
1.2716414,1.2745175,1.2703161,1.2717944
1.2716706,1.2745273,1.2703389,1.27182
1.2716805,1.274534,1.2703493,1.2718302
1.2717043,1.2745419,1.2703699,1.2718539
1.2717113,1.2745464,1.2703758,1.2718598
1.2717179,1.2745492,1.2703807,1.2718651
1.2717131,1.2745469,1.2703806,1.2718652
1.2717174,1.2745464,1.2703818,1.2718674
1.2717675,1.2745581,1.2704219,1.2719148
1.271777,1.2745702,1.2704349,1.2719259
1.2717716,1.2745681,1.2704282,1.2719184
1.2717652,1.2745665,1.2704228,1.271912
1.2717785,1.2745684,1.2704314,1.2719227
1.2717652,1.2745657,1.2704287,1.2719189
1.2717577,1.2745605,1.2704151,1.2719046
1.2717685,1.2745664,1.2704242,1.2719141
1.2717344,1.2745534,1.2704033,1.2718905
1.2717241,1.2745509,1.2703861,1.2718711
1.271731,1.2745532,1.2703944,1.2718807
1.2717327,1.2745538,1.2703933,1.2718793
1.2717284,1.2745516,1.2703907,1.2718765
1.2717427,1.2745564,1.270401,1.2718884
1.2717572,1.2745633,1.2704177,1.2719063
1.27174,1.2745576,1.2704015,1.2718879
1.2717599,1.2745613,1.2704157,1.2719055
1.2717541,1.2745634,1.2704157,1.2719038
1.2717471,1.2745597,1.2704062,1.2718937
1.2717693,1.2745649,1.2704225,1.2719129
1.2717899,1.274573,1.270441,1.2719334
1.2718145,1.2745816,1.2704612,1.2719562
1.2718223,1.2745862,1.2704715,1.2719668
1.2718092,1.2745829,1.2704626,1.2719566
1.2718195,1.2745831,1.2704644,1.2719597
1.2718633,1.2745974,1.2705008,1.272001
1.2718873,1.2746097,1.2705265,1.2720286
1.2718979,1.274612,1.2705314,1.2720345
1.2719158,1.27462,1.2705481,1.2720525
1.2719129,1.2746205,1.2705504,1.2720544
1.2719032,1.2746165,1.270539,1.2720419
1.2719086,1.274618,1.2705417,1.2720453
1.271955,1.2746288,1.270578,1.2720882
1.2719857,1.2746446,1.2706087,1.2721206
1.2720287,1.2746557,1.2706397,1.2721571
1.2720296,1.2746631,1.2706509,1.2721667
1.272113,1.2746851,1.2707093,1.2722354
1.2721351,1.2747012,1.2707397,1.2722664
1.2721008,1.2746884,1.2707092,1.272232
1.2721134,1.2746909,1.2707152,1.2722399
1.2721163,1.2746942,1.2707212,1.2722458
1.2721139,1.2746927,1.2707157,1.2722397
1.2720989,1.2746885,1.2707099,1.2722324
1.2720716,1.2746773,1.2706823,1.2722021
1.2720596,1.274673,1.270672,1.2721902
1.2720461,1.2746687,1.270663,1.2721804
1.2720312,1.2746642,1.2706484,1.272164
1.2720407,1.2746652,1.2706536,1.2721705
1.2720762,1.2746755,1.2706815,1.2722028
1.2721202,1.2746915,1.270721,1.272247
1.2721486,1.274703,1.2707462,1.272275
1.2721442,1.2747049,1.2707453,1.2722722
1.2721459,1.2747043,1.270744,1.2722714
1.2721467,1.2747064,1.2707452,1.272272
1.2721192,1.2746962,1.2707287,1.2722536
1.2721181,1.274691,1.2707235,1.2722498
1.2720972,1.2746861,1.2707042,1.2722267
1.2720829,1.2746831,1.2706959,1.2722169
1.2720857,1.2746799,1.2706913,1.2722136
1.2720679,1.2746773,1.2706847,1.2722045
1.2720168,1.2746587,1.2706431,1.272158
1.2719799,1.2746434,1.2706114,1.2721235
1.2719619,1.2746363,1.2705873,1.2720965
1.271953,1.2746352,1.2705835,1.2720914
1.2719482,1.2746327,1.2705771,1.2720845
1.2719505,1.2746341,1.2705799,1.2720877
1.2719184,1.2746222,1.2705592,1.2720644
1.2718759,1.2746074,1.2705201,1.2720205
1.2718668,1.2746027,1.2705089,1.2720088
1.2718793,1.2746053,1.2705164,1.2720177
1.2718983,1.2746134,1.2705325,1.272035
1.2718915,1.2746131,1.2705338,1.2720357
1.2718941,1.2746098,1.270531,1.2720345
1.2719707,1.2746269,1.27059,1.2721047
1.2719686,1.2746396,1.270605,1.2721158
1.2719234,1.2746239,1.2705601,1.2720658
1.2719264,1.274623,1.2705562,1.272062
1.2719285,1.2746248,1.2705629,1.2720691
1.2719104,1.274619,1.2705454,1.272049
1.2720097,1.2746373,1.270616,1.2721349
1.2720875,1.2746813,1.2706963,1.272219
1.2720785,1.2746805,1.27069,1.2722106
1.272096,1.2746826,1.2707022,1.2722263
1.2720994,1.2746879,1.2707062,1.2722291
1.2721956,1.2747056,1.2707752,1.2723128
1.2722505,1.2747414,1.270837,1.272376
1.2722615,1.2747425,1.2708424,1.2723832
1.272354,1.2747657,1.2709116,1.2724644
1.2723862,1.2747915,1.2709483,1.2725002
1.2724205,1.2747992,1.270975,1.2725319
1.2724731,1.2748154,1.2710165,1.272579
1.2725326,1.2748408,1.2710698,1.2726371
1.2725321,1.2748456,1.2710754,1.2726415
1.272517,1.2748418,1.2710618,1.2726258
1.272509,1.2748365,1.2710521,1.2726159
1.2725132,1.2748388,1.2710576,1.2726218
1.2724806,1.2748251,1.2710382,1.2726008
1.2724334,1.2748096,1.2709922,1.2725486
1.272447,1.274809,1.2709955,1.2725543
1.2724986,1.2748299,1.2710434,1.2726076
1.2725507,1.2748437,1.2710866,1.2726579
1.2725121,1.2748395,1.271068,1.2726327
1.272458,1.2748176,1.271011,1.2725698
1.2724383,1.2748101,1.2709979,1.2725555
1.2724614,1.2748145,1.2710061,1.2725664
1.2724314,1.274806,1.2710094,1.2725693
1.2723677,1.2747829,1.2709317,1.272482
1.272386,1.2747897,1.270945,1.2724967
1.272405,1.2747977,1.2709624,1.2725158
1.2724575,1.2748127,1.2710029,1.272563
1.2724646,1.2748208,1.271022,1.2725819
1.2724539,1.2748156,1.2710048,1.2725633
